classification,price,rarity,low,high,Avg Price,
CIl ,"128-1,650 ",R ,128.00 ,"1,650 ",,
CI2,"200-1,000 ",R,200.00 ,"1,000 ",,
CM1 ,NA ,R,NA ,,,
CM2 ,4-100 ,VC ,4.00 ,100 ,,
CR2 ,25-200 ,C ,25.00 ,200 ,,
CH3 ,50-500 ,R ,50.00 ,500 ,,
CB ,10-350 ,C,10.00 ,350 ,,
CO3 ,3-100 ,VC,3.00 ,100 ,,
CK3 ,100 ,R,100 ,,,
CK4 ,10-100 ,C,10.00 ,100 ,,
CK5 ,20-150 ,R,20.00 ,150 ,,
CK6 ,NA ,R,NA ,,,
CV3,2-200 ,VC ,2.00 ,200 ,,
CV4 ,NA ,R,NA ,,,
C4,25-150 ,R,25.00 ,150 ,,
C3-ung,100-200 ,R,100.00 ,200 ,,
LL3,1-100 ,VC,1.00 ,100 ,,
LL4 ,1-88 ,C ,1.00 ,88 ,,
LL5 ,1-45 ,C ,1.00 ,45 ,,
LL6 ,1-46 ,C,1.00 ,46 ,,
LL7 ,8-100 ,R,8.00 ,100 ,,
L3 ,2-22 ,C,2.00 ,22 ,,
L4 ,1-25 ,VC,1.00 ,25 ,,
L5 ,.25-140 ,VC ,0.25 ,140 ,,
L6 ,.10-500 ,VC,0.10 ,500 ,,
L7 ,NA ,VR,NA ,,,
H/L3 ,5-100 ,R ,5.00 ,100 ,,
H/L4 ,2-15 ,C ,2.00 ,15 ,,
H3 ,2-20 ,C ,2.00 ,20 ,,
H4 ,.15-343 ,VC ,0.15 ,343 ,,
H5 ,.10-54 ,VC,0.10 ,54 ,,
H6 ,.10-100 ,VC,0.10 ,100 ,,
K3,830 ,R ,830 ,,,
Fchondrite,40-75 ,R ,40.00 ,75 ,,
EH3 ,20-50 ,VC ,20.00 ,50 ,,
EH4 ,20-110,C ,20.00 ,110.00,,
EH5 ,NA ,R ,NA ,,,
EH6 ,NA ,R,NA ,,,
EL3 ,NA ,R ,NA ,,,
EL4 ,100 ,R ,100 ,,,
EL5 ,NA ,R ,NA ,,,
EL6 ,10-85 ,C ,10.00 ,85 ,,
ANGRITE ,"120-1,000 ",C,120.00 ,"1,000 ",,
BRACHINITE,100-625 ,R ,100.00 ,625 ,,
ACAPULCOITE,"30-1,000 ",R,30.00 ,"1,000 ",,
LODRANITE,"2000-29,108 ",R ,"2,000.00 ","29,108 ",,
WINONAITE,75-800 ,C ,75.00 ,800 ,,
UREILITE,50-385 ,VC ,50.00 ,385 ,,
HOWARDITE,15-100 ,C ,15.00 ,100 ,,
EUCRITE,10-100 ,R ,10.00 ,100 ,,
DIOGENITE,16-85 ,VC ,16.00 ,85 ,,
AUBRITE ,10-200 ,VC ,10.00 ,200 ,,
SHERGOTTITE,"350-4,000 ",VC ,350.00 ,"4,000 ",,
NAKHLITE,"700-35,000 ",R ,700.00 ,"35,000 ",,
ORTHOPYROXENITE ,NA ,VR ,NA ,,,
CHASSIGNITE ,"10,000-142,500 ",VR ,"10,000.00 ","142,500 ",,
LUNAITE ,"750-160,000 ",C ,750.00 ,"160,000 ",,
ANGRITE,"120-1,000 ",C,120.00 ,"1,000 ",,
BRACHINITE,100-625 ,R ,100.00 ,625 ,,
ACAPULCOITE,"30-1,000 ",R,30.00 ,"1,000 ",,
LODRANITE,"2000-29,108 ",R ,"2,000.00 ","29,108 ",,
WINONAITE,75-800 ,C ,75.00 ,800 ,,
UREILITE,50-385 ,VC ,50.00 ,385 ,,
HOWARDITE,15-100 ,C ,15.00 ,100 ,,
EUCRITE,10-100 ,R ,10.00 ,100 ,,
DIOGENITES ,16-85 ,VC ,16.00 ,85 ,,
AUBRITE,10-200 ,VC ,10.00 ,200 ,,
SHERGOTTITE,"350-4,000 ",VC ,350.00 ,"4,000 ",,
NAKHLITE,"700-35,000 ",R ,700.00 ,"35,000 ",,
ORTHOPYROXENITE ,NA ,VR ,NA ,,,
CHASSIGNITE,"10,000-142,500 ",VR ,"10,000.00 ","142,500 ",,
LUNAITE,"750-160,000 ",C ,750.00 ,"160,000 ",,
Pallasite,.75-60,R,0.75 ,60.00,,
,,,,,,
,,,,,,
