Recclass,Mass
Acapulcoite,"26,003"
Acapulcoite/Lodranite,153
Acapulcoite/lodranite,1
Achondrite-prim,"7,459"
Achondrite-ung,"31,380"
Angrite,"27,768"
Aubrite,"4,227,660"
Aubrite-an,"50,345"
Brachinite,"11,096"
C,"1,252"
C1-ung,
C1/2-ung,42
C2,1
C2-ung,"15,740"
C3-ung,"7,411"
C3/4-ung,12
C4,58
C4-ung,"5,248"
C4/5,226
C5/6-ung,169
C6,166
CB,758
CBa,"220,216"
CBb,"3,268"
CH3,"4,741"
CH/CBb,"16,000"
Chondrite-fusion crust,3
Chondrite-ung,"7,060"
CI1,"21,512"
CK,86
CK3,"2,471"
CK3-an,"1,622"
CK3.8,195
CK3/4,167
CK4,"92,360"
CK4-an,"8,788"
CK4/5,"2,737"
CK5,"11,283"
CK5/6,686
CK6,455
CM,"1,370"
CM1,853
CM1/2,"3,089"
CM2,"150,999"
CM2-an,13
CM-an,132
CO3,"155,407"
CO3.0,"4,601"
CO3.1,"1,529"
CO3.2,"204,102"
CO3.3,"30,127"
CO3.4,"7,078"
CO3.5,"56,986"
CO3.6,"4,582"
CO3.7,"1,600"
CO3.8,"23,596"
CR,"2,012"
CR1,106
CR2,"18,735"
CR2-an,160
CR-an,"114,000"
CV2,31
CV3,"2,144,791"
CV3-an,"3,303"
Diogenite,"195,761"
Diogenite-an,563
Diogenite-olivine,"3,673"
Diogenite-pm,"22,188"
E,"400,439"
E3,492
E3-an,154
E4,171
E5,5
E5-an,10
E6,"2,606"
E-an,94
EH,1
EH3,"31,238"
EH3/4-an,28
EH4,"138,630"
EH4/5,354
EH5,"27,924"
EH6,164
EH6-an,76
EH7,"2,428"
EH7-an,"4,720"
EH-imp melt,496
EL3,"2,433"
EL3/4,35
EL4,"2,915"
EL4/5,609
EL5,"3,394"
EL6,"132,106"
EL6/7,"116,300"
EL7,421
Enst achon,659
Enst achon-ung,"9,443"
Eucrite,"77,248"
Eucrite-an,"19,389"
Eucrite-br,"8,041"
Eucrite-cm,"51,019"
Eucrite-Mg rich,832
Eucrite-mmict,"636,265"
Eucrite-pmict,"84,461"
Eucrite-unbr,"2,704"
Fusion crust,0
H,"289,984"
H3,"288,631"
H3-4,"90,100"
H3-5,"61,057"
H3-6,"297,727"
H3-an,61
H3.0,549
H3.0-3.4,738
H3.1,375
H3.2,177
H3.2-3.7,18
H3.2-6,84
H3.2-an,"1,573"
H3.3,"2,900"
H3.4,"8,696"
H3.4-5,230
H3.4/3.5,500
H3.5,"15,023"
H3.5-4,167
H3.6,"302,149"
H3.6-6,"1,247"
H3.7,"272,662"
H3.7-5,"4,097"
H3.7-6,98
H3.7/3.8,209
H3.8,"109,236"
H3.8-4,"50,000"
H3.8-5,125
H3.8-6,"1,781"
H3.8-an,"4,271"
H3.8/3.9,50
H3.8/4,702
H3.9,"35,960"
H3.9-5,322
H3.9-6,684
H3.9/4,"27,938"
H3.10,258
H3/4,"17,938"
H4,"3,949,155"
H4-5,"35,125"
H4-6,"108,189"
H4-an,"3,078"
H4(?),0
H4/5,"676,136"
H4/6,"8,958"
H5,"15,201,591"
H5-6,"29,988"
H5-7,"3,891"
H5-an,18
H5-melt breccia,"2,007"
H5/6,"147,598"
H6,"3,798,486"
H6-melt breccia,261
H6/7,137
H7,"2,624"
H-an,98
H-imp melt,130
H-melt rock,917
H-metal,64
H?,860
H(5?),320
H(?)4,16
H(L)3,"1,582"
H(L)3-an,271
H/L3,775
H/L3-4,"2,000"
H/L3.5,"1,001"
H/L3.6,"28,000"
H/L3.7,48
H/L3.9,"7,250"
H/L4,"17,629"
H/L4-5,"1,575"
H/L5,"1,059"
H/L6,220
H/L~4,411
H~4,"10,447"
H~4/5,548
H~5,"90,342"
H~6,"9,112"
Howardite,"135,786"
Impact melt breccia,172
Iron,"2,456,039"
"Iron, IAB complex","9,201,321"
"Iron, IAB-an","6,463"
"Iron, IAB-MG","107,979,798"
"Iron, IAB-sHH","19,311"
"Iron, IAB-sHL","155,948"
"Iron, IAB-sLH","54,199"
"Iron, IAB-sLL","4,428,626"
"Iron, IAB-sLM","197,978"
"Iron, IAB-ung","31,554,129"
"Iron, IAB?","6,331"
"Iron, IC","8,920,100"
"Iron, IC-an","70,000"
"Iron, IIAB","37,740,499"
"Iron, IIAB-an",59
"Iron, IIC","211,867"
"Iron, IID","1,281,049"
"Iron, IID-an","23,580"
"Iron, IIE","593,489"
"Iron, IIE-an","371,959"
"Iron, IIE?",5
"Iron, IIF","66,936"
"Iron, IIG","145,819"
"Iron, IIIAB","138,807,570"
"Iron, IIIAB-an","720,700"
"Iron, IIIAB?","31,182"
"Iron, IIIE","29,065,325"
"Iron, IIIE-an","58,400"
"Iron, IIIF","501,995"
"Iron, IVA","31,056,724"
"Iron, IVA-an","443,920"
"Iron, IVB","60,519,660"
"Iron, ungrouped","47,663,959"
Iron?,"2,250"
K,23
K3,361
L,"107,201"
L3,"543,459"
L3-4,"1,139"
L3-5,"12,187"
L3-6,"115,126"
L3-7,122
L3.0,193
L3.0-3.7,50
L3.0-3.9,424
L3.1,"11,296"
L3.2,"17,307"
L3.2-3.5,352
L3.2-3.6,65
L3.3,"5,279"
L3.3-3.5,5
L3.3-3.6,203
L3.3-3.7,15
L3.4,"12,524"
L3.4-3.7,272
L3.5,"48,710"
L3.5-3.7,150
L3.5-3.8,73
L3.5-3.9,326
L3.5-5,"5,590"
L3.6,"84,251"
L3.6-4,153
L3.7,"49,690"
L3.7-3.9,"1,470"
L3.7-4,31
L3.7-6,"6,100"
L3.7/3.8,350
L3.8,"44,539"
L3.8-5,691
L3.8-6,"3,063"
L3.8-an,"14,040"
